word,phonetic,translation,tag
いずれ,いずれ,哪个；反正，迟早会；不久，过几天,n2
いちいち,いちいち,一一，逐一,n2
いよいよ,いよいよ,越来越；真的，确实；终于,n2
いらいら,いらいら,焦急，坐立不安,n2
インフルエンザ,influenza,流行性感冒,n2
おごる,おごる,奢侈；请客,n2
オフ,off,关掉，停止,n2
およそ,およそ,大体；凡是；完全（不）；大约，大概,n2
かえって,かえって,反倒，反而,n2
カラー,color,色彩；彩色；颜料；特色,n2
きっかけ,きっかけ,开端；机会，契机,n2
キャンパス,campus,大学校园,n2
キャンプ,camp,露营,n2
ぎりぎり,ぎりぎり,最大限度，极限,n2
くどい,くどい,啰嗦；（味道或颜色）过于浓厚,n2
コーチ,coach,教练；指导,n2
コスト,cost,成本，生产费,n2
コンテスト,contest,竞赛，比赛,n2
さすが,さすが,真不愧是；不过还是,n2
さっさと,さっさと,赶快地，迅速地,n2
ざっと,ざっと,粗略地；大约,n2
さっぱり,さっぱり,心情舒畅，清爽；完全（不）,n2
さて,さて,（用于承上启下或转换话题）那么,n2
しかも,しかも,而且；但，却,n2
じっと,じっと,（身体或视线）一动不动；精神集中,n2
しばしば,しばしば,屡次，经常,n2
シャッター,shutter,快门；卷帘门,n2
ショー,show,陈列；演出,n2
ショップ,shop,商店,n2
シリーズ,series,系列，丛书；（体育）联赛,n2
スクール,school,学校,n2
スケート,skate,冰鞋，冰刀；滑冰，溜冰,n2
スタイル,style,身材；式样；风格,n2
すっきり,すっきり,清爽，舒畅；（文章等）清楚，明瞭；（装束）整洁，洗练,n2
ステーション,station,车站；站,n2
すなわち,すなわち,即，即是,n2
贅[ぜい]沢,ぜいたく,奢侈，浪费；过分的要求，奢望,n2
そのうち,そのうち,不久，过几天,n2
たいした〜,たいした〜,了不起；（没什么）大不了,n2
タイヤ,tire,轮胎，车胎,n2
ダウンロード,download,下载,n2
ただし,ただし,但，但是,n2
たまたま,たまたま,偶然，碰巧；偶尔,n2
ツアー,tour,（旅行社的团体）旅游；短途旅行；巡回演出,n2
注[つ]ぐ,つぐ,倒入，注入,n2
つながる,つながる,连接；有关联,n2
つなぐ,つなぐ,拴；连上；维持,n2
デザイナー,designer,设计师,n2
テンポ,(イ) tempo,拍子；（发展）速度,n2
トップ,top,首位，最高,n2
ドレス,dress,女士礼服,n2
にらむ,にらむ,瞪；凝视；估计，推测,n2
ネット,net,网；网络；球网,n2
のんびり,のんびり,悠闲自在,n2
パターン,pattern,模式，式样；图案,n2
流行[はや]り,はやり,流行，时髦；（疾病）流行,n2
バランス,balance,平衡,n2
ファイル,file,文件夹；文件；归档,n2
プラン,plan,计划，方案,n2
フリー,free,自由；免费,n2
ふわふわ,ふわふわ,轻飘飘；软绵绵；心神不定,n2
ホール,hall,大厅；会场,n2
ポット,pot,壶；热水瓶,n2
マイナス,minus,减；减号；负数；阴极；不利；亏损,n2
まく,まく,播种,n2
まさか,まさか,怎能，想不到，难道；万一,n2
マスク,mask,面具；口罩,n2
ますます,ますます,越发，更加,n2
まもなく,まもなく,不久，一会,n2
ミーティング,meeting,会议,n2
ミス,miss,错误，失误，失败,n2
メディア,media,手段，媒介；媒体,n2
モデル,model,模型；模范；模特,n2
ライス,rice,（特指食堂等提供的）米饭,n2
ライト,light,光，灯；轻的；（颜色）明亮的，淡的,n2
ラップ,wrap,保鲜膜；（用保鲜膜）包,n2
わざと,わざと,故意,n2
愛情,あいじょう,爱，爱护；爱情,n2
握手,あくしゅ,握手,n2
安定,あんてい,稳定；安稳,n2
偉大,いだい,伟大，出色,n2
意義,いぎ,（特指词语的）意思；意义,n2
衣料,いりょう,衣料，衣服,n2
違反,いはん,违反,n2
医療,いりょう,医疗，治疗,n2
一言,ひとこと,一句话，三言两语,n2
一口,ひとくち,一口；一点；一句话；一股，一份,n2
一瞬,いっしゅん,一瞬间,n2
一体,いったい,到底，究竟；原本，本来；大体上，总的说来,n2
印,しるし,记号；象征,n2
陰,かげ,背阴处；背后，暗地,n2
隠れる,かくれる,隐藏；隐遁,n2
宇宙,うちゅう,宇宙,n2
運,うん,运，运气,n2
沿う,そう,沿着；遵照,n2
煙,けむり,烟；烟状物,n2
汚染,おせん,污染,n2
欧米,おうべい,欧美,n2
穏やか,おだやか,平稳；温和,n2
下旬,げじゅん,下旬,n2
何しろ,なにしろ,无论如何，总之,n2
何となく,なんとなく,总觉得，不由得,n2
やけど,やけど,烧伤，烫伤,n2
我々,われわれ,我们,n2
画面,がめん,画面，屏幕,n2
芽,め,芽；苗头,n2
解説,かいせつ,解说，讲解,n2
解放,かいほう,解放,n2
回り道,まわりみち,绕远（路）,n2
回復,かいふく,恢复；康复,n2
悔やむ,くやむ,懊悔，后悔；哀悼,n2
改善,かいぜん,改善,n2
開発,かいはつ,开发；研发,n2
開放,かいほう,打开；对外开放,n2
外れる,はずれる,脱落；偏离；落空,n2
外部,がいぶ,外部，外边；外界,n2
害,がい,害，害处,n2
拡大,かくだい,扩大,n2
覚悟,かくご,决心，精神准备，死心,n2
角度,かくど,角度；立场,n2
革,かわ,皮革,n2
学者,がくしゃ,学者,n2
学問,がくもん,（系统地学习）专业知识，理论；学问，学识,n2
株式会社,かぶしきがいしゃ,股份有限公司,n2
乾杯,かんぱい,干杯,n2
巻く,まく,卷，卷起；缠绕；包围,n2
監督,かんとく,监督；导演；教练,n2
看病,かんびょう,护理，看护,n2
管,くだ,管子,n2
含む,ふくむ,含有，包含；怀（恨）,n2
含める,ふくめる,包含，包括,n2
寄せる,よせる,使靠近；聚集；寄送,n2
旗,はた,旗帜,n2
すでに,すでに,已经,n2
機器,きき,机械、器械、器具的总称,n2
機嫌,きげん,心情,n2
気楽,きらく,轻松，安闲；无忧无虑，想得开,n2
記憶,きおく,记忆,n2
記者,きしゃ,记者,n2
義務,ぎむ,义务，本分,n2
議員,ぎいん,议员,n2
議論,ぎろん,议论，讨论,n2
休暇,きゅうか,工作单位或学校等的休假，多指星期日或假日以外的休息,n2
休憩,きゅうけい,休息，歇,n2
急速,きゅうそく,迅速，快速,n2
求める,もとめる,寻求；想要；要求,n2
居眠り,いねむり,打瞌睡，打盹,n2
巨大,きょだい,巨大,n2
許可,きょか,许可，允许,n2
競技,きょうぎ,体育比赛,n2
強調,きょうちょう,强调,n2
恐れる,おそれる,害怕；担心,n2
恐縮,きょうしゅく,（表示客气或谢意）对不起，过意不去,n2
挟まる,はさまる,夹住；夹在双方中间,n2
挟む,はさむ,夹；插嘴；隔,n2
教材,きょうざい,教材,n2
教授,きょうじゅ,教；教授,n2
近づく,ちかづく,靠近；临近；亲近,n2
近づける,ちかづける,使靠近；使亲近,n2
近代,きんだい,近代；现代,n2
近年,きんねん,近几年,n2
金額,きんがく,金额,n2
金属,きんぞく,金属,n2
苦しむ,くるしむ,感到痛苦；苦于,n2
傾向,けいこう,倾向，趋势,n2
契約,けいやく,契约，合同,n2
形式,けいしき,形式；方式；徒具形式,n2
敬意,けいい,敬意,n2
景気,けいき,景气；繁荣,n2
警備,けいび,警备，警戒,n2
激しい,はげしい,激烈的；（程度）厉害的,n2
隙間,すきま,缝隙；闲暇,n2
欠ける,かける,缺口；缺少，欠缺,n2
研修,けんしゅう,研究，培训,n2
絹,きぬ,丝绸,n2
見下ろす,みおろす,俯视；小看,n2
見上げる,みあげる,仰望，仰视；尊敬,n2
見直す,みなおす,重看；重新研究；刮目相看；（病情、经济等）好转,n2
見舞う,みまう,探望，慰问；（「…に見舞われる」の形で）遭受；攻击,n2
謙虚,けんきょ,谦虚,n2
謙遜,けんそん,谦逊，谦虚，谦让,n2
賢い,かしこい,聪明,n2
原稿,げんこう,原稿，底稿,n2
現す,あらわす,出现，显露；发挥,n2
現実,げんじつ,现实,n2
現象,げんしょう,现象,n2
現状,げんじょう,现状,n2
現代,げんだい,现代，如今，当代,n2
言い出す,いいだす,说出口；最先说,n2
限り,かぎり,限度，极限；在……范围内；只要……就……,n2
雇う,やとう,雇佣，租雇,n2
誤解,ごかい,误解，误会,n2
公開,こうかい,公开,n2
効く,きく,有效,n2
効率,こうりつ,效率,n2
好き嫌い,すききらい,好恶，挑剔,n2
幸い,さいわい,幸运；幸亏,n2
幸福,こうふく,幸福,n2
広まる,ひろまる,（抽象的范围）扩大，传播，扩展,n2
さらに,さらに,更加；再,n2
航空,こうくう,航空,n2
行事,ぎょうじ,（有日程安排且有计划的）仪式，活动,n2
行列,ぎょうれつ,行列，队伍,n2
講座,こうざ,（大学的）课程；（系统编成的）讲习会、广播节目、出版物,n2
項目,こうもく,项目；条目,n2
香水,こうすい,香水,n2
高める,たかめる,提高,n2
高級,こうきゅう,高级,n2
刻む,きざむ,切细；雕刻；牢记,n2
国々,くにぐに,各国,n2
国家,こっか,国家,n2
国会,こっかい,国会,n2
国民,こくみん,国民,n2
腰掛ける,こしかける,坐下,n2
込める,こめる,（感情、热情等）集中；包括在内,n2
困難,こんなん,困难；贫穷,n2
混乱,こんらん,混乱,n2
座席,ざせき,座位,n2
才能,さいのう,才能,n2
財産,ざいさん,财产,n2
作業,さぎょう,工作，作业,n2
作者,さくしゃ,作者,n2
作成,さくせい,写，作（文章、图表、文件、计划、方针等）,n2
昨年,さくねん,去年,n2
撮影,さつえい,摄影，拍摄,n2
こする,こする,摩擦，搓,n2
散らかす,ちらかす,弄得乱七八糟,n2
散る,ちる,凋谢；零乱；分散,n2
産地,さんち,产地,n2
刺す,さす,刺，穿,n2
姉妹,しまい,姐妹；同一系统之物,n2
思わず,おもわず,不由得,n2
支える,ささえる,支撑；维持,n2
資格,しかく,资格；身份,n2
事実,じじつ,事实，真相；事实上，确实,n2
自習,じしゅう,自习，自学,n2
失う,うしなう,失去；错过；迷失,n2
失望,しつぼう,失望,n2
質,しつ,质量；素质,n2
実感,じっかん,真实感受，体会,n2
実現,じつげん,实现,n2
実績,じっせき,实际成绩，实际成果,n2
手続き,てつづき,手续，程序,n2
手入れ,ていれ,收拾，修整；检举，搜捕,n2
種,たね,种子；原因；素材,n2
授業料,じゅぎょうりょう,学费,n2
周辺,しゅうへん,周边，四周,n2
就く,つく,就，就职，上任,n2
就ける,つける,让（某人）就任职位,n2
集まり,あつまり,集会；集合,n2
集団,しゅうだん,集体，集团,n2
住宅,じゅうたく,住宅，住房,n2
住民,じゅうみん,居民,n2
重点,じゅうてん,重点,n2
祝う,いわう,祝贺，庆贺,n2
縮む,ちぢむ,（长度、面积、体积、时间、间隔等）缩短，缩小；（因为恐怖、紧张等）畏缩,n2
縮める,ちぢめる,缩短，缩小；蜷曲,n2
出版,しゅっぱん,出版,n2
出来事,できごと,事件，事故,n2
出来上がる,できあがる,完成,n2
述べる,のべる,叙述，陈述，说明,n2
順序,じゅんじょ,顺序；流程,n2
順調,じゅんちょう,顺利，顺畅,n2
処理,しょり,处理，办理,n2
初対面,しょたいめん,初次见面,n2
書店,しょてん,书店,n2
助かる,たすかる,得救；负担减轻,n2
勝手,かって,随意，任意，擅自,n2
商売,しょうばい,买卖，生意,n2
省く,はぶく,省略；节省,n2
賞,しょう,奖，奖赏,n2
上達,じょうたつ,（技艺、学术等）长进，进步,n2
乗客,じょうきゃく,乘客，旅客,n2
場面,ばめん,场面，场景,n2
常識,じょうしき,常识,n2
条件,じょうけん,条件,n2
状況,じょうきょう,情况，状况,n2
蒸し暑い,むしあつい,闷热的,n2
譲る,ゆずる,转让；谦让；出让,n2
職業,しょくぎょう,职业,n2
職場,しょくば,工作岗位，工作单位，车间,n2
食う,くう,（男性用语）吃；生活；（くう）花费,n2
食費,しょくひ,伙食费，饭费,n2
食物,しょくもつ,食物,n2
信頼,しんらい,信任，信赖,n2
心理,しんり,心理,n2
振る舞う,ふるまう,行动，动作；招待,n2
新た,あらた,新；重新,n2
深まる,ふかまる,（事物的程度）加深，变深,n2
深刻,しんこく,严重，严峻；严肃,n2
真っ白,まっしろ,雪白；空白,n2
真似,まね,模仿，效法；行为，举止,n2
真似る,まねる,效仿，模仿,n2
身分,みぶん,身份，社会地位；境遇，遭遇,n2
震える,ふるえる,震动；发抖,n2
人物,じんぶつ,人物；人品；人才,n2
水分,すいぶん,水分,n2
睡眠,すいみん,睡眠,n2
性質,せいしつ,性格，性情；性质,n2
性能,せいのう,性能，效能,n2
成立,せいりつ,成立，通过,n2
政府,せいふ,政府,n2
正に,まさに,确实，就是；恰好,n2
正式,せいしき,正式，正规,n2
生き生き,いきいき,生动，生气勃勃,n2
生じる,しょうじる,长；发生，产生,n2
生存,せいぞん,生存,n2
生地,きじ,布料；本来面目，本色,n2
生命,せいめい,生命，性命；关键,n2
製作,せいさく,制造，制作,n2
積む,つむ,装载；堆积；积累,n2
積もる,つもる,堆积；累积；估算,n2
責任,せきにん,责任，职责,n2
設計,せっけい,设计；规划,n2
設備,せつび,设备，配备,n2
節約,せつやく,节约，节省,n2
絶えず,たえず,不断地，总是,n2
先ほど,さきほど,刚才,n2
専攻,せんこう,专业，专业研究,n2
尖[とが]る,とがる,尖；紧张；不高兴，发火,n2
選挙,せんきょ,选举，推选,n2
全身,ぜんしん,全身,n2
素直,すなお,直率，老实,n2
ねずみ,ねずみ,老鼠,n2
創作,そうさく,创作，创造,n2
爽やか,さわやか,（天气）清爽，（心情）爽快；清楚，鲜明,n2
操作,そうさ,操作，操纵；控制，篡改,n2
争う,あらそう,争夺；争论,n2
送別,そうべつ,送别，送行,n2
騒音,そうおん,杂音，噪声,n2
足下,あしもと,脚下，身边；脚步；立场,n2
速達,そくたつ,快信，快件,n2
存在,そんざい,存在,n2
損,そん,不利；亏损,n2
打ち合わせ,うちあわせ,事先商量,n2
対策,たいさく,对策,n2
対象,たいしょう,对象,n2
大臣,だいじん,大臣,n2
短期,たんき,短期,n2
短所,たんしょ,短处，缺点,n2
段階,だんかい,阶段；等级,n2
知人,ちじん,熟人，朋友,n2
地域,ちいき,地域，地区,n2
地方,ちほう,地区；（相对于中央）地方,n2
注目,ちゅうもく,注目，注视,n2
著者,ちょしゃ,作者,n2
調節,ちょうせつ,调节，调整,n2
長期,ちょうき,长期,n2
長所,ちょうしょ,长处，优点,n2
長方形,ちょうほうけい,长方形,n2
通過,つうか,经过，驶过不停；通过,n2
通信,つうしん,通信，通讯,n2
潰す,つぶす,弄碎，弄坏；败坏；消磨,n2
低下,ていか,降低；变差,n2
提案,ていあん,提案，提议,n2
提出,ていしゅつ,提出，提交,n2
締め切る,しめきる,截至，结束,n2
伝統,でんとう,传统,n2
都心,としん,市中心；东京中心,n2
盗難,とうなん,失窃，被盗,n2
答案,とうあん,答案；试卷,n2
踏み切り,ふみきり,（公路、铁路的）交叉口，道口,n2
得,とく,收益；有利,n2
特色,とくしょく,特色，特长,n2
独特,どくとく,独特，特有,n2
日当たり,ひあたり,阳光照射处,n2
日付,ひづけ,年月日，日期,n2
入場,にゅうじょう,入场,n2
年代,ねんだい,年代；时代,n2
能率,のうりつ,（工作）效率,n2
能力,のうりょく,能力,n2
農家,のうか,农家，农户,n2
農作物,のうさくぶつ,农作物,n2
農産物,のうさんぶつ,农产品,n2
俳優,はいゆう,演员（有时特指男演员）,n2
背負う,せおう,背；担负,n2
売れ行き,うれゆき,销路，销售情况,n2
拍手,はくしゅ,拍手，鼓掌,n2
発達,はったつ,发育；发达，进步,n2
発明,はつめい,发明,n2
抜く,ぬく,拔出；放掉，排除；省略；超过,n2
伴う,ともなう,伴随；带领，携同,n2
判断,はんだん,判断,n2
反抗,はんこう,反抗，对抗,n2
反面,はんめん,反面；另一面,n2
範囲,はんい,范围，界限,n2
批判,ひはん,批评，批判,n2
皮膚,ひふ,皮肤,n2
費用,ひよう,费用,n2
飛び込む,とびこむ,跳入；突然闯入；参加，投入,n2
必死,ひっし,必死；拼命,n2
表れる,あらわれる,表现，显出,n2
表示,ひょうじ,表示，显示；表明,n2
表情,ひょうじょう,表情，神情,n2
付近,ふきん,附近,n2
布,ぬの,布,n2
敷く,しく,铺；铺设,n2
普及,ふきゅう,普及,n2
浮かぶ,うかぶ,漂，浮；浮起；想起,n2
浮かべる,うかべる,使……浮起；使……出现；想起,n2
舞台,ぶたい,舞台；场面,n2
風景,ふうけい,风景，景色；情景，状况,n2
幅,はば,宽度；幅度,n2
覆う,おおう,蒙上；掩饰；笼罩,n2
物事,ものごと,一切事物,n2
雰囲気,ふんいき,气氛，氛围,n2
平ら,たいら,平，平坦,n2
変更,へんこう,变更；改动,n2
保存,ほぞん,保存,n2
暮れ,くれ,黄昏；季末；年终,n2
崩す,くずす,拆，粉碎，使崩溃，使分崩离析；打乱；换零钱,n2
放す,はなす,放开；置之不理,n2
方面,ほうめん,方面，领域；（开往……）方向,n2
望む,のぞむ,眺望；希望,n2
ほんの,ほんの,少许，一点点,n2
末,すえ,末尾；前途；最小的,n2
魅力,みりょく,吸引力，魅力,n2
無し,なし,无，没有,n2
無視,むし,无视，忽视,n2
名所,めいしょ,名胜古迹,n2
名人,めいじん,名家，专家；（围棋、将棋的）名人，国手,n2
名物,めいぶつ,（当地的）名产；（当地的）有名的东西,n2
命じる,めいじる,命令；任命,n2
明らか,あきらか,明显，清楚,n2
目立つ,めだつ,显眼，引人注目,n2
役,やく,职务；角色,n2
役割,やくわり,任务，作用,n2
役立つ,やくだつ,有用，有益,n2
愉快,ゆかい,愉快,n2
優秀,ゆうしゅう,优秀，优异,n2
有効,ゆうこう,有效,n2
有り難い,ありがたい,难得的；值得感谢的,n2
予算,よさん,预算,n2
予測,よそく,预料，预测,n2
余裕,よゆう,从容；富余,n2
幼い,おさない,幼小的；幼稚的,n2
揚げる,あげる,油炸；从地面升到空中；从船上卸货,n2
溶かす,とかす,溶化；熔化,n2
要求,ようきゅう,要求；需要,n2
翼,つばさ,翅膀；机翼,n2
利益,りえき,盈利；利益，好处,n2
利口,りこう,聪明伶俐；（多く「お利口」の形で）乖巧懂事；精明,n2
立ち上がる,たちあがる,站起来；恢复；开始，着手,n2
立場,たちば,处境，立场；角度，观点,n2
留まる,とまる,落在；固定；注意，铭记,n2
留める,とめる,固定；留心,n2
例外,れいがい,例外,n2
礼儀,れいぎ,礼貌，礼节,n2
恋人,こいびと,恋人,n2
老人,ろうじん,老人，老年人,n2
論,ろん,讨论，争论；意见，看法,n2
話題,わだい,话题，谈话材料,n2
埃[ほこり],ほこり,尘埃，灰尘,n2
曖昧,あいまい,含糊不清，模棱两可,n2
洒落[しゃれ],しゃれ,爱漂亮；俏皮话,n2
〜がち,〜がち,容易……，往往……,n2
〜がる,〜がる,将心情或模样表现出来,n2
づらい,づらい,难……,n2
〜ぽい,〜ぽい,有某种倾向；处于某种状态,n2
〜み,〜み,……的（样子、状态、程度）,n2
〜羽,〜わ,（计算鸟或兔子的量词）……只,n2
換える,かえる,换……，重……,n2
同士,どうし,……同伴，具有共同关系的人,n2
〜付き,〜つき,带有……；……样子；隶属……,n2
率,りつ,……率,n2
いっそ,いっそ,干脆，索性,n2
イベント,event,活动；比赛,n2
ガード,guard,防卫，防守；警卫，警备,n2
カップル,couple,情侣，一对男女,n2
きのこ,きのこ,蘑菇,n2
きらきら,きらきら,闪烁，闪耀，耀眼,n2
この頃,このごろ,近来，这些天来,n2
仕様がない,しようがない,毫无办法,n2
しわ,しわ,皱纹；褶皱,n2
シンプル,simple,简单，朴素,n2
スタッフ,staff,工作人员,n2
タイム,time,时间,n2
で,で,（催促对方往下说）那么,n2
ティッシュ,tissue,薄而柔软的卫生纸，纸巾,n2
どこまでも,どこまでも,到哪里都；始终，坚决,n2
どっぷり,どっぷり,蘸水多；泡澡；完全陷入（某个环境或世界中）,n2
どれほど,どれほど,如何，多么；多少,n2
なぜならば,なぜならば,因为，其理由是,n2
バーベキュー,barbecue,户外烧烤,n2
パワー,power,力量，能力，活力，马力；权力,n2
ハワイ,Hawaii,夏威夷,n2
ぴかぴか,ぴかぴか,锃亮，闪闪放光,n2
べたべた,べたべた,黏糊糊；厚厚地涂，粘满；男女之间撒娇缠绵的样子,n2
ほかほか,ほかほか,暖乎乎，热乎乎,n2
まく,まく,撒，洒，散发；甩掉（跟踪）,n2
ミステリー,mystery,神秘；推理小说,n2
やりとり,やりとり,交换；对答，对话,n2
やる気,やるき,干劲,n2
より(副),より,更加，进一步,n2
ライフ,life,生命；生活；人生,n2
レポーター,reporter,报告人；采访记者,n2
悪口,わるくち,坏话,n2
悪天候,あくてんこう,坏天气,n2
印鑑,いんかん,图章，印章,n2
引かれる,ひかれる,被吸引，被迷住,n2
運命,うんめい,命运,n2
映す,うつす,映；放映,n2
衛星,えいせい,卫星,n2
温暖化,おんだんか,温室效应,n2
下す,くだす,赐，下达（命令、判决等）；腹泻；打败,n2
何だか,なんだか,不知为何，总觉得,n2
何事,なにごと,什么事情；（责备的语气）怎么回事；万事，凡事,n2
家電,かでん,家电,n2
花粉症,かふんしょう,花粉过敏症,n2
我が,わが,我的……，我们的……,n2
会長,かいちょう,会长,n2
懐中電灯,かいちゅうでんとう,手电筒,n2
改正,かいせい,修改（法律、规则、规约等不当或不完备之处）,n2
外側,そとがわ,外侧，外面,n2
外来,がいらい,外来；门诊,n2
概念,がいねん,概念,n2
拡張,かくちょう,扩大（范围、规模、势力等）,n2
学力,がくりょく,学习实力，学力,n2
勘定,かんじょう,计算；结账,n2
巻き込む,まきこむ,卷入；牵连,n2
観,かん,观感；样子,n2
企画,きかく,规划，计划，策划,n2
器用,きよう,灵巧；巧妙，精明,n2
気分転換,きぶんてんかん,转换心情,n2
規模,きぼ,规模；范围,n2
貴重品,きちょうひん,贵重物品,n2
居酒屋,いざかや,日式小酒馆,n2
協会,きょうかい,协会,n2
教員,きょういん,教员，教师,n2
興味深い,きょうみぶかい,很有兴趣的，颇有意思的,n2
勤務,きんむ,上班,n2
区切る,くぎる,隔开，划分；（文章）分段,n2
隅々,すみずみ,各个角落，各方面,n2
経費,けいひ,经费，开支,n2
欠かす,かかす,（多伴随否定）（不能）不做，（不能）缺少,n2
見た目,みため,外表，外观，表面,n2
原材料,げんざいりょう,原材料,n2
減点,げんてん,减分，扣分,n2
個性,こせい,个性,n2
語学力,ごがくりょく,语言水平，语言能力,n2
光熱費,こうねつひ,电费和煤气费,n2
