word,phonetic,translation,tag
ためる,ためる,积攒；积压,n1
チャイム,chime,（打击乐器的一种）组钟；门铃；钟声，铃声,n1
ドライヤー,dryer,吹风机,n1
パック,pack,打包，包装；做面膜；（「パックツアー」の略）包价旅行,n1
はめる,はめる,镶嵌，戴上；引诱,n1
へこむ,へこむ,凹下，瘪；无精打采；吃亏,n1
ボーナス,bonus,奖金,n1
まとまる,まとまる,归纳；谈妥；凑齐,n1
ものすごい,ものすごい,可怕的；猛烈的,n1
宛名,あてな,收信人姓名（地址）,n1
以後,いご,（在某时期）以后，之后；今后,n1
援助,えんじょ,援助，支援,n1
応対,おうたい,应对，接待，应酬,n1
下水,げすい,脏水；下水道,n1
火山,かざん,火山,n1
いじめる,いじめる,欺负，虐待,n1
蚊,か,蚊子,n1
会館,かいかん,（集会和活动的场所）会馆,n1
外科,げか,外科,n1
学費,がくひ,学费,n1
刈る,かる,割，剪,n1
関西,かんさい,关西地区,n1
及ぼす,およぼす,波及，带来，牵涉,n1
近寄る,ちかよる,靠近；亲近,n1
空,から,空；身上什么都没有；只有形式没有实质内容,n1
隙,すき,空隙；闲暇；漏洞,n1
欠勤,けっきん,缺勤，请假,n1
見かけ,みかけ,外观，外貌,n1
言い換える,いいかえる,换句话说，换种说法；重新说,n1
交際,こうさい,交往，应酬,n1
公害,こうがい,公害,n1
口癖,くちぐせ,口头禅,n1
広める,ひろめる,扩大（抽象的范围）；普及，推广,n1
国籍,こくせき,国籍,n1
砕ける,くだける,破碎，粉碎；受挫折,n1
罪,つみ,犯罪，罪过,n1
殺す,ころす,杀；忍住,n1
惨め,みじめ,凄惨，悲惨,n1
私立,しりつ,私立,n1
資金,しきん,资金,n1
失業,しつぎょう,失业,n1
失恋,しつれん,失恋,n1
住居,じゅうきょ,住所，住宅,n1
祝日,しゅくじつ,节日,n1
傷める,いためる,使损坏，弄伤,n1
賞味期限,しょうみきげん,品尝期限，有效期,n1
蒸気,じょうき,蒸汽；水蒸气,n1
尻尾,しっぽ,尾巴；末端,n1
真っ赤,まっか,通红，鲜红；纯粹,n1
人事,じんじ,人事；人世间的事,n1
水蒸気,すいじょうき,水蒸气,n1
祖先,そせん,祖先,n1
組合,くみあい,公会，行会，合作社；工会,n1
霜,しも,霜,n1
足首,あしくび,脚踝,n1
対照,たいしょう,相互对照；对比,n1
怠ける,なまける,懒惰，怠惰,n1
大気,たいき,大气,n1
大工,だいく,木匠，木工,n1
大陸,たいりく,大陆,n1
中年,ちゅうねん,（40至50岁）中年,n1
頂戴,ちょうだい,接受；吃，喝；请给,n1
爪,つめ,指甲；爪子,n1
天然,てんねん,天然，自然,n1
転がる,ころがる,滚；倒下，躺下；到处都是,n1
電線,でんせん,电线，电缆,n1
統計,とうけい,统计,n1
燃やす,もやす,燃烧；激发,n1
農村,のうそん,农村,n1
農民,のうみん,农民,n1
犯す,おかす,违反；犯罪,n1
犯罪,はんざい,犯罪,n1
肘,ひじ,肘，肘关节,n1
不幸,ふこう,不幸；委婉地表示亲人去世,n1
不注意,ふちゅうい,不小心，疏忽,n1
沸かす,わかす,烧开；使……沸腾,n1
捕まる,つかまる,被捉住；抓住，拽住,n1
暮れる,くれる,天黑；年终,n1
坊ちゃん,ぼっちゃん,令郎；小男孩，少爷,n1
防止,ぼうし,防止,n1
味見,あじみ,尝味道，尝咸淡,n1
霧,きり,雾；喷雾,n1
名詞,めいし,名词,n1
裸,はだか,裸体；裸露,n1
列島,れっとう,列岛，群岛,n1
朗らか,ほがらか,开朗，（声音）爽朗；晴朗,n1
〜隻,〜せき,……只，……艘,n1
〜殿,〜どの,……先生，……女士，……台启,n1
額,がく,……金额,n1
いじめ,いじめ,（校园）暴力，欺负，霸凌,n1
ウィンドー,window,窗户；橱窗,n1
がたがた,がたがた,（硬物相互接触的）咔嗒咔嗒①；(因为害怕或寒冷）哆哆嗦嗦地⓪,n1
癌[がん],がん,癌症；祸害,n1
こたつ,こたつ,被炉，暖炉,n1
サイエンス,science,科学，自然科学,n1
ざっくり,ざっくり,（织物的质地、手感）粗糙；（用力切开、劈开）咔嚓；裂成大块或裂口很深的样子；（讨论）粗略,n1
サラダ油,さらだゆ,色拉油,n1
すくすく,すくすく,（植物、孩子等长得快）噌噌,n1
ため息,ためいき,叹气，长吁短叹,n1
バンド,band,带子；腰带；乐队,n1
ブラウス,blouse,女式罩衫，衬衫,n1
ぷりぷり,ぷりぷり,（肉）结实而有弹力⓪；生气不开心状①,n1
ベビーカー,(和) baby car,婴儿车,n1
もくもく,もくもく,（浓烟、浓雾等）滚滚状,n1
もむ,もむ,揉；按摩；挤；讨论；担心,n1
よだれ,よだれ,口水,n1
安静,あんせい,（病人）静养,n1
一周,いっしゅう,一周；周游,n1
一方通行,いっぽうつうこう,单向通行；只传达单方面的意见,n1
引き起こす,ひきおこす,引起；扶起,n1
運行,うんこう,运行,n1
英文,えいぶん,（书面语）英文；英国文学,n1
延びる,のびる,（时间、距离、长度）延长；（时间）推迟,n1
加工,かこう,加工,n1
家屋,かおく,房屋，住房,n1
家畜,かちく,家畜,n1
我,われ,自己，自身,n1
画質,がしつ,画质,n1
解答,かいとう,解答，答案,n1
外貨,がいか,外币；进口货,n1
核,かく,核，核心；核武器,n1
学長,がくちょう,大学校长,n1
幹事,かんじ,干事；组织人员，负责人,n1
缶詰,かんづめ,罐头,n1
喜ばしい,よろこばしい,可喜的，令人高兴的,n1
喜劇,きげき,喜剧；滑稽剧,n1
気がかり,きがかり,挂念，担心,n1
起点,きてん,起点,n1
偽物,にせもの,冒牌货，赝品,n1
叫び声,さけびごえ,叫喊声，呼声,n1
驚かす,おどろかす,使吃惊；轰动,n1
勤勉,きんべん,勤勉，勤劳，勤奋,n1
緊急,きんきゅう,紧急，急迫,n1
近々,ちかぢか,不久，过几天,n1
空っぽ,からっぽ,空，空虚,n1
隅,すみ,角落,n1
形状,けいじょう,形状,n1
見かける,みかける,（偶然）看见,n1
古代,こだい,古代,n1
黒字,くろじ,盈余，赚钱,n1
恨む,うらむ,恨，抱怨；遗憾，悔恨,n1
差し込む,さしこむ,（「射し込む」とも）光线射入；（「挿し込む」とも）插入；绞痛,n1
災難,さいなん,灾难,n1
在住,ざいじゅう,居住,n1
使い道,つかいみち,用法，用途,n1
刺さる,ささる,刺，扎进；带来强烈的冲击和感动,n1
指先,ゆびさき,手指尖,n1
歯ブラシ,はぶらし,牙刷,n1
寺院,じいん,寺庙,n1
持ち運ぶ,もちはこぶ,搬运（东西）,n1
自然科学,しぜんかがく,自然科学,n1
実生活,じっせいかつ,现实生活,n1
社会科学,しゃかいかがく,社会科学,n1
弱み,よわみ,弱点，缺点,n1
弱める,よわめる,减弱，使变弱,n1
主任,しゅにん,主任,n1
手配,てはい,筹备，安排；（为了逮捕犯人的）部署,n1
修める,おさめる,学习学问、技艺等；端正行为举止,n1
重たい,おもたい,重的；沉重的,n1
書面,しょめん,书信；书面文件,n1
昇る,のぼる,升起；晋升,n1
笑い声,わらいごえ,笑声,n1
尻,しり,臀部，屁股；末尾，倒数；底部,n1
親父,おやじ,父亲；老头子；老板；头目,n1
人手,ひとで,人为，人工；人手，劳力；别人的帮忙；他人之手,n1
人出,ひとで,外出的人群,n1
水温,すいおん,水温,n1
水着,みずぎ,游衣，泳装,n1
炊飯器,すいはんき,炊饭锅，电饭煲,n1
星空,ほしぞら,星空,n1
清い,きよい,清澈；纯洁,n1
生まれ育つ,うまれそだつ,（在那里或那时）出生并成长,n1
生意気,なまいき,傲慢，狂妄，自大，不知天高地厚,n1
青少年,せいしょうねん,青少年,n1
全力,ぜんりょく,全部力量,n1
粗い,あらい,（编织物的纹路或颗粒）粗的，大的；粗糙的；粗枝大叶的，草率的,n1
損失,そんしつ,损失,n1
待合室,まちあいしつ,（车站或医院等的）等候室,n1
大いに,おおいに,非常，大量地,n1
大昔,おおむかし,远古，很久以前,n1
団地,だんち,住宅区，小区,n1
断水,だんすい,停水,n1
断定,だんてい,断定，判断,n1
着替える,きがえる,换衣服,n1
注意深い,ちゅういぶかい,小心翼翼的，小心谨慎的,n1
朝晩,あさばん,早晚；每天，经常,n1
聴講,ちょうこう,听讲，旁听,n1
長,なが,长……,n1
賃貸,ちんたい,租赁，出租,n1
怒りっぽい,おこりっぽい,爱生气的，易怒的,n1
糖分,とうぶん,糖分，甜味,n1
同,どう,同……，该……,n1
同行,どうこう,同行，一起走,n1
同窓会,どうそうかい,同学会,n1
銅,どう,铜,n1
読み物,よみもの,读物；（有内容的）可以一读的文章,n1
入れ物,いれもの,容器，器具,n1
ばかばかしい,ばかばかしい,愚蠢的，无聊的；荒谬的，离谱的,n1
かぶせる,かぶせる,蒙上，盖上，包上；嫁祸，推委,n1
被害者,ひがいしゃ,受灾者；被害人,n1
尾,お,尾巴；尾部,n1
微[ほほ]笑む,ほほえむ,微笑；花蕾绽放,n1
眉,まゆ,眉毛,n1
筆,ふで,毛笔；用毛笔写（的书法或绘画）；文章,n1
病室,びょうしつ,病房，病室,n1
病人,びょうにん,病人,n1
婦人,ふじん,妇女，女士,n1
物音,ものおと,响动，声音,n1
聞き出す,ききだす,问出；开始听,n1
片手,かたて,一只手；一只,n1
満開,まんかい,盛开，全开,n1
未成年,みせいねん,未成年,n1
民間,みんかん,民间；私营,n1
無関心,むかんしん,不关心，不感兴趣,n1
無駄遣い,むだづかい,浪费，乱花钱,n1
面倒臭い,めんどうくさい,非常麻烦的,n1
模様,もよう,花纹，图案；情况,n1
猛暑,もうしょ,炎热，酷暑,n1
網,あみ,网；法网,n1
餅,もち,年糕,n1
役員,やくいん,（团体等的）负责人；（公司的）董事,n1
躍動,やくどう,跳动，朝气蓬勃,n1
油絵,あぶらえ,油画,n1
由来,ゆらい,由来，来历；原本，本来,n1
夕暮れ,ゆうぐれ,黄昏，傍晚,n1
洋,よう,西洋……，西式……,n1
欲望,よくぼう,欲望,n1
頼りない,たよりない,无依无靠，令人不安；不可靠，不可信赖,n1
離婚,りこん,离婚,n1
粒,つぶ,颗粒，圆粒,n1
例える,たとえる,比喻，比作,n1
連日,れんじつ,连日，接连几天,n1
解かす,とかす,梳理,n1
いびき,いびき,鼾声,n1
論じる,ろんじる,论述，说明；讨论，争论；论，问，管,n1
輪,わ,圆圈，圆形；车轮,n1
くぎ,くぎ,钉子,n1
さじ,さじ,勺子,n1
要領,ようりょう,要点，要领；窍门，诀窍,n1
為[な]す,なす,做，为,n1
ざらざら,ざらざら,粗糙，不光滑；（粗糙颗粒状的物体相互接触发出声音）哗啦哗啦,n1
水平,すいへい,水平；平衡,n1
可決,かけつ,赞成，通过,n1
方言,ほうげん,方言，土话,n1
不利,ふり,不利，不妙,n1
図表,ずひょう,图表；曲线图，坐标图,n1
複写,ふくしゃ,复印，复制,n1
署名,しょめい,署名，签名,n1
体系,たいけい,体系，系统,n1
しきりに,しきりに,屡次，频繁地；强烈，深深地,n1
クレーム,claim,索赔；投诉，抱怨,n1
詫[わ]びる,わびる,道歉，谢罪,n1
功績,こうせき,功绩，功业,n1
会合,かいごう,集合，集会,n1
洗面台,せんめんだい,洗脸池,n1
先祖,せんぞ,祖先，祖宗,n1
利害,りがい,利害，得失,n1
大木,たいぼく,大树，巨树,n1
物置,ものおき,库房，储藏室,n1
記号,きごう,记号，符号,n1
傑作,けっさく,杰作，名作；奇妙有趣,n1
一人前,いちにんまえ,一人份；成年；够格，独当一面,n1
難点,なんてん,难点；缺点,n1
上り,のぼり,从下往上（的路）；逆流而上；从终点到起点方向（的列车或巴士）；由地方去首都,n1
身動き,みうごき,活动身体；自由行动,n1
ねばねば,ねばねば,（手上等粘上黏东西后）黏糊糊,n1
ひとまず,ひとまず,暂且，总之,n1
くつろぐ,くつろぐ,轻松自在，放松,n1
くず,くず,碎屑；废物,n1
よこす,よこす,寄来，送来，交来；（動詞連用形＋「て」の形に付いて）……过来,n1
跡,あと,痕迹；迹象；行踪；遗迹,n1
くじける,くじける,挫伤，扭伤；气馁，消沉,n1
散々,さんざん,狠狠地，深深地；惨，糟糕，狼狈,n1
縞[しま],しま,条纹，格纹；条纹花样,n1
甚だしい,はなはだしい,非常，很,n1
澄む,すむ,清澈；清静；清晰,n1
せいぜい,せいぜい,尽可能；至多，充其量,n1
相 槌[づち],あいづち,随声附和，帮腔,n1
どける,どける,挪开，移开，腾出地方,n1
大ざっぱ,おおざっぱ,粗枝大叶的，大概的,n1
ほどよい,ほどよい,恰好的，程度刚好的,n1
田んぼ,たんぼ,田地,n1
当てはめる,あてはめる,适用，使……符合,n1
ばね,ばね,发条，弹簧；（腿、腰等的）弹性,n1
かねがね,かねがね,很久以前,n1
れんが,れんが,砖，砖块,n1
つまずく,つまずく,绊倒；受挫,n1
隕[いん]石,いんせき,陨石,n1
くよくよ,くよくよ,想不开，耿耿于怀,n1
ケア,care,照顾，护理；保养，管理；关心，照顾,n1
コンクリート,concrete,混凝土,n1
シンボル,symbol,象征；符号,n1
すっと,すっと,行动轻快地；舒畅,n1
スライド,slide,幻灯片，幻灯机；滑动，滑座,n1
ナース,nurse,护士，女护士,n1
ネットワーク,Network,网络；网状组织,n1
パーソナル,personal,个人的,n1
パフォーマンス,performance,表演，演出；效果，性能,n1
ふざける,ふざける,开玩笑；嘲弄,n1
フリーター,(和) free＋Arbeiter,靠打工维持生计的人,n1
へとへと,へとへと,筋疲力尽,n1
ぼうっと,ぼうっと,朦胧，模糊；发呆，出神；（火）熊熊燃烧,n1
マスター,master,老板；硕士；掌握,n1
マッサージ,massage,按摩,n1
みっともない,みっともない,难看的，丢脸，不体面的,n1
めっきり,めっきり,显著，明显,n1
モーター,motor,马达，发动机；车,n1
モダン,modern,现代的，流行的,n1
ヨット,yacht,帆船，游艇,n1
ランダム,random,无规则的，随机,n1
リスク,risk,危险，风险,n1
リストラ,restructuring,裁员,n1
レジャー,leisure,余暇，空闲；休闲娱乐,n1
ローン,loan,贷款,n1
圧縮,あっしゅく,压缩；缩短，缩减；（电脑）压缩,n1
為替,かわせ,外汇,n1
衣食住,いしょくじゅう,吃穿住,n1
一家,いっか,一家；全家，一家人,n1
引っ掛かる,ひっかかる,挂住；卷入；中圈套；溅到,n1
引力,いんりょく,引力，相互吸引的力,n1
衛生,えいせい,卫生,n1
園芸,えんげい,园艺，园林栽培,n1
演説,えんぜつ,演讲，演说,n1
煙突,えんとつ,烟囱,n1
応じる,おうじる,回答，同意；接受，响应；适应，按照,n1
下町,したまち,城市中位于低洼地带，商业和工业繁荣的地区,n1
架空,かくう,虚构；架空,n1
過失,かしつ,过失,n1
解雇,かいこ,解雇,n1
外交,がいこう,外交,n1
概論,がいろん,概论,n1
街角,まちかど,街角；街头,n1
垣根,かきね,栅栏，篱笆；障碍（物）,n1
殻,から,壳，外皮；取出内容物后所剩的外部部分；独自的空间,n1
学術,がくじゅつ,学术,n1
危うい,あやうい,危险的；危急的,n1
基地,きち,基地，根据地,n1
基盤,きばん,根基，基础,n1
希薄,きはく,稀薄；缺乏（某个要素）,n1
機関車,きかんしゃ,机车，火车头,n1
飢える,うえる,饥饿；渴望，渴求,n1
休息,きゅうそく,休息，放松,n1
急用,きゅうよう,急事,n1
給与,きゅうよ,给予；薪酬,n1
漁業,ぎょぎょう,渔业,n1
響き,ひびき,声音；听起来的感觉；影响,n1
琴,こと,（日本乐器）古琴，筝,n1
金庫,きんこ,金库，保险柜；金融机关，金库,n1
金銭,きんせん,金钱，货币,n1
金融,きんゆう,金融，信贷,n1
区域,くいき,区域，范围,n1
空中,くうちゅう,空中，太空中,n1
刑事,けいじ,刑警；刑事,n1
欠く,かく,缺少，缺乏；弄坏（坚硬物体的一部分）,n1
原始,げんし,原始，原初,n1
限度,げんど,限度，界限,n1
のち,のち,之后，稍后；将来；死后,n1
口実,こうじつ,借口，理由,n1
行楽,こうらく,游玩，出游,n1
合理的,ごうりてき,合理的,n1
合流,ごうりゅう,合流，汇合；会合,n1
混合,こんごう,混合，混在一起,n1
差別,さべつ,区分；歧视,n1
最先端,さいせんたん,最尖端,n1
裁判,さいばん,审理，审判,n1
三日月,みかづき,新月，月牙,n1
山林,さんりん,山林,n1
子孫,しそん,子孙，后代,n1
資本,しほん,资本,n1
持ち出す,もちだす,拿出去；提出；分担一部分费用,n1
持ち上げる,もちあげる,举起；奉承,n1
時速,じそく,时速,n1
治まる,おさまる,社会安定太平,n1
執筆,しっぴつ,执笔，写文章,n1
実例,じつれい,实例，实际的例子,n1
芝居,しばい,戏剧；演技；花招,n1
宗教,しゅうきょう,宗教,n1
出来上がり,できあがり,完成；完成情况,n1
純粋,じゅんすい,纯净，纯粹；纯粹，单纯,n1
処分,しょぶん,处理，扔掉；处分,n1
書斎,しょさい,书斋，书房,n1
女優,じょゆう,女演员，女艺人,n1
商人,しょうにん,商人，从事买卖的人,n1
消去,しょうきょ,消去，消除,n1
賞品,しょうひん,奖品,n1
障子,しょうじ,日式拉门，隔扇,n1
上旬,じょうじゅん,上旬,n1
情熱,じょうねつ,激情，热情,n1
植木,うえき,（庭院里）栽种的树；盆栽,n1
色づく,いろづく,（树叶）变红；（果实）渐熟,n1
食糧,しょくりょう,（主食等）食物，粮食,n1
心得る,こころえる,理解，明白；答应；作为修养习得,n1
診る,みる,诊查,n1
進路,しんろ,进路；前途,n1
人見知り,ひとみしり,（小孩）认生，怕生,n1
人種,じんしゅ,人种，种族,n1
図形,ずけい,图形，图示,n1
推定,すいてい,推断，估计；（法律）推定,n1
水平線,すいへいせん,水平线；地平线,n1
随筆,ずいひつ,随笔，散文,n1
杉,すぎ,杉树,n1
寸法,すんぽう,尺寸，尺码；计划，步骤，打算,n1
正味,しょうみ,实质内容，净重；真货；实价,n1
清書,せいしょ,誊清，抄写清楚,n1
誓う,ちかう,发誓，宣誓,n1
税関,ぜいかん,海关,n1
接近,せっきん,接近；靠近,n1
絶滅,ぜつめつ,灭绝；消灭，使……灭绝,n1
挿入,そうにゅう,插入,n1
逮捕,たいほ,逮捕，刑事拘留,n1
大層,たいそう,非常；夸张,n1
大半,たいはん,大半，大部分,n1
短編,たんぺん,（诗歌、小说、电影等）短篇,n1
知事,ちじ,（日本统辖和代表都、道、府、县的长官）知事,n1
地質,ちしつ,地质,n1
地盤,じばん,地面，地基，基础；地盘,n1
中世,ちゅうせい,中世纪,n1
中途,ちゅうと,中途，半途,n1
貯蔵,ちょぞう,储藏，储存,n1
彫る,ほる,雕刻；文身,n1
朝夕,あさゆう,早晨和晚上；每天，经常,n1
跳ねる,はねる,跳起；飞溅,n1
直線,ちょくせん,直线,n1
定規,じょうぎ,规尺；标准，规则,n1
適用,てきよう,适用，应用,n1
殿,との,老爷，大人,n1
田植え,たうえ,插秧,n1
電柱,でんちゅう,电线杆,n1
投書,とうしょ,投稿；（意见、批评、抱怨或期望等）写信，投书,n1
当番,とうばん,值班，当班的人,n1
陶芸,とうげい,陶瓷工艺,n1
頭脳,ずのう,脑；头脑，智力；首脑,n1
働き者,はたらきもの,干活能手，勤劳的人,n1
同期,どうき,同期；同学年；同步,n1
童話,どうわ,童话,n1
突っ込む,つっこむ,闯入；插入；深入；深究，追问,n1
肉食,にくしょく,（人）吃肉；（动物）肉食,n1
濃度,のうど,浓度,n1
納まる,おさまる,缴纳；安坐,n1
俳句,はいく,俳句,n1
売買,ばいばい,买卖,n1
剝がす,はがす,剥下，揭下,n1
博士,はかせ,博学的人；博士,n1
爆発的,ばくはつてき,爆炸性的，惊人的,n1
発射,はっしゃ,发射,n1
半径,はんけい,半径,n1
悲劇,ひげき,悲剧,n1
皮肉,ひにく,讽刺，挖苦，嘲讽,n1
必需品,ひつじゅひん,必需品,n1
標識,ひょうしき,标识，标志，标记,n1
標準,ひょうじゅん,标准；平均水平,n1
不正,ふせい,不正当，不正经,n1
武士,ぶし,武士,n1
風呂敷,ふろしき,包袱皮，用于包东西的方形布,n1
物語る,ものがたる,讲述；表明，说明,n1
噴火,ふんか,火山喷发,n1
文芸,ぶんげい,文艺；学问和技艺,n1
文脈,ぶんみゃく,文脉，语境,n1
文明,ぶんめい,文明,n1
平行,へいこう,平行,n1
呆[あき]れる,あきれる,惊呆,n1
宝石,ほうせき,宝石,n1
坊や,ぼうや,男孩；不懂世故的年轻人,n1
望遠鏡,ぼうえんきょう,望远镜,n1
冒険,ぼうけん,冒险,n1
牧畜,ぼくちく,畜牧,n1
盆,ぼん,盆，托盘；（お盆）盂兰盆节,n1
目安,めやす,大致的目标，标准,n1
目次,もくじ,目录,n1
矢印,やじるし,箭头符号,n1
役者,やくしゃ,演员；（深谙世故、善于交涉等有手腕的）人才,n1
有能,ゆうのう,有才能,n1
余分,よぶん,剩余；多余,n1
裏口,うらぐち,后门；走后门,n1
陸,りく,陆地，旱地,n1
連想,れんそう,联想,n1
老い,おい,老，衰老；老年人,n1
老後,ろうご,晚年，老年,n1
交う,かう,交织，相互，交叉，……来……去,n1
街,がい,……街,n1
強,きょう,超过……一点；强,n1
触り,さわり,触感，感觉,n1
庁,ちょう,……厅，……署,n1
あやふや,あやふや,模棱两可，含糊,n1
いささか,いささか,有点；丝毫（不）,n1
いざという時,いざというとき,紧要关头，危急时刻,n1
いじる,いじる,摆弄，抚弄，拨弄；玩赏，玩弄,n1
嘘[うそ]つき,うそつき,说谎，说谎的人,n1
おおかみ,おおかみ,狼；表面和善实际凶恶的人,n1
オークション,auction,拍卖,n1
おまけ,おまけ,减价；赠品；另外附加（的东西）,n1
カーナビ,car navigation system,汽车自动导航仪,n1
絆[きずな],きずな,纽带，羁绊,n1
毅[き]然,きぜん,毅然，坚决,n1
ぐっと,ぐっと,使劲，一口气地；……得多,n1
くみ上げる,くみあげる,舀，抽（液体）；采纳（下属或群众的要求、建议等）,n1
さえずる,さえずる,（小鸟）叽叽喳喳；喋喋不休,n1
嗜[し]好,しこう,嗜好，爱好,n1
しょんぼり,しょんぼり,垂头丧气，无精打采,n1
スケッチ,sketch,素描，写生；短篇作品,n1
雀[すずめ],すずめ,麻雀,n1
ずっしり,ずっしり,（物体）沉甸甸,n1
せかせか,せかせか,（说话、动作、态度等）急急忙忙,n1
タブー,taboo,禁忌之物，避讳的事,n1
とかく,とかく,种种，这个那个；动不动，总是；总之,n1
トラベル,travel,旅行,n1
どんより,どんより,阴沉沉；浑浊,n1
ばか,ばか,愚蠢，笨，傻，混蛋，笨蛋；非常……，过于……,n1
びくびく,びくびく,畏缩，战战兢兢，颤抖,n1
ひねる,ひねる,拧；（身体）扭动；（「頭をひねる」の形で）冥思苦想,n1
ひらひら,ひらひら,薄而轻的东西在空中摇曳的样子,n1
淵[ふち],ふち,渊，潭；深渊,n1
ふとした,ふとした,意外的，偶然的,n1
プロジェクト,project,计划，项目,n1
マッチ,match,协调；火柴；比赛,n1
やられる,やられる,受害，被害；得病；被打败,n1
やり遂げる,やりとげる,完成，干到底,n1
やり通す,やりとおす,做完，做到最后,n1
リーダーシップ,leadership,领导地位；领导能力,n1
安,やす,低……,n1
安らか,やすらか,安乐，安逸；安静，安稳,n1
引き上げる,ひきあげる,吊起；提高；撤回；提拔；返回原地,n1
引き裂く,ひきさく,（把布等）撕裂；拆散（关系）,n1
往来,おうらい,往来，徘徊；萦绕；道路；交际，来往,n1
押し出す,おしだす,推出去；突出；全体出动,n1
旺盛,おうせい,旺盛，充沛,n1
横暴,おうぼう,粗暴，残暴，蛮横,n1
音色,ねいろ,音色,n1
何とも,なんとも,怎么也（不）；没什么；真的，实在,n1
架け橋,かけはし,吊桥，浮桥；桥梁,n1
過疎,かそ,人口过少,n1
解明,かいめい,弄清楚，弄明白,n1
懐かしむ,なつかしむ,怀念，眷恋,n1
改革,かいかく,改革,n1
崖,がけ,山崖，悬崖,n1
格差,かくさ,（资格、等级、所得、价格等）差距，差别,n1
学業,がくぎょう,学业,n1
学説,がくせつ,学说,n1
活性,かっせい,活性,n1
感染,かんせん,感染；沾染,n1
歓声,かんせい,欢声，欢呼声,n1
監視,かんし,监视,n1
観賞,かんしょう,观赏,n1
館長,かんちょう,馆长,n1
丸ごと,まるごと,完整，整个,n1
奇跡,きせき,奇迹,n1
気まま,きまま,任性，随意,n1
紀元,きげん,纪元，公元,n1
貴族,きぞく,贵族；特权阶层,n1
起動,きどう,启动，开始运转,n1
議題,ぎだい,议题，讨论题目,n1
逆転,ぎゃくてん,反转；逆转,n1
宮殿,きゅうでん,宫殿,n1
給食,きゅうしょく,（学校、工厂等）供餐，提供饮食,n1
居住,きょじゅう,居住,n1
叫び,さけび,叫喊，喊声；拼命诉求,n1
強まる,つよまる,强烈起来,n1
